dataset,representation,feature,feature_type,cardinality
aps_failure,tensor,cf_000,numerical,3
aps_failure,tensor,cg_000,numerical,8
aps_failure,tensor,ch_000,numerical,1
aps_failure,tensor,ci_000,numerical,10
aps_failure,tensor,cj_000,numerical,3
aps_failure,tensor,ck_000,numerical,10
aps_failure,tensor,cl_000,numerical,3
aps_failure,tensor,cm_000,numerical,6
aps_failure,tensor,cn_000,numerical,1
aps_failure,tensor,cn_001,numerical,2
aps_failure,tensor,cn_002,numerical,5
aps_failure,tensor,cn_003,numerical,10
aps_failure,tensor,cn_004,numerical,10
aps_failure,tensor,cn_005,numerical,10
aps_failure,tensor,cn_006,numerical,10
aps_failure,tensor,cn_007,numerical,9
aps_failure,tensor,cn_008,numerical,8
aps_failure,tensor,cn_009,numerical,6
aps_failure,tensor,co_000,numerical,6
aps_failure,tensor,cp_000,numerical,9
aps_failure,tensor,cq_000,numerical,10
aps_failure,tensor,cr_000,numerical,1
aps_failure,tensor,cs_000,numerical,10
aps_failure,tensor,cs_001,numerical,10
aps_failure,tensor,cs_002,numerical,10
aps_failure,tensor,cs_003,numerical,10
aps_failure,tensor,cs_004,numerical,10
aps_failure,tensor,cs_005,numerical,10
aps_failure,tensor,cs_006,numerical,10
aps_failure,tensor,cs_007,numerical,10
aps_failure,tensor,cs_008,numerical,8
aps_failure,tensor,cs_009,numerical,1
aps_failure,tensor,ct_000,numerical,8
aps_failure,tensor,cu_000,numerical,8
aps_failure,tensor,cv_000,numerical,8
aps_failure,tensor,cx_000,numerical,8
aps_failure,tensor,cy_000,numerical,2
aps_failure,tensor,cz_000,numerical,7
aps_failure,tensor,da_000,numerical,1
aps_failure,tensor,db_000,numerical,4
aps_failure,tensor,dc_000,numerical,8
aps_failure,tensor,dd_000,numerical,10
aps_failure,tensor,de_000,numerical,10
aps_failure,tensor,df_000,numerical,1
aps_failure,tensor,dg_000,numerical,1
aps_failure,tensor,dh_000,numerical,2
aps_failure,tensor,di_000,numerical,2
aps_failure,tensor,dj_000,numerical,1
aps_failure,tensor,dk_000,numerical,1
aps_failure,tensor,dl_000,numerical,1
aps_failure,tensor,dm_000,numerical,1
aps_failure,tensor,dn_000,numerical,10
aps_failure,tensor,do_000,numerical,8
aps_failure,tensor,dp_000,numerical,8
aps_failure,tensor,dq_000,numerical,3
aps_failure,tensor,dr_000,numerical,3
aps_failure,tensor,ds_000,numerical,10
aps_failure,tensor,dt_000,numerical,10
aps_failure,tensor,du_000,numerical,10
aps_failure,tensor,dv_000,numerical,10
aps_failure,tensor,dx_000,numerical,3
aps_failure,tensor,dy_000,numerical,4
aps_failure,tensor,dz_000,numerical,1
aps_failure,tensor,ea_000,numerical,1
aps_failure,tensor,eb_000,numerical,7
aps_failure,tensor,ec_00,numerical,10
aps_failure,tensor,ed_000,numerical,10
aps_failure,tensor,ee_000,numerical,10
aps_failure,tensor,ee_001,numerical,10
aps_failure,tensor,ee_002,numerical,10
aps_failure,tensor,ee_003,numerical,10
aps_failure,tensor,ee_004,numerical,10
aps_failure,tensor,ee_005,numerical,10
aps_failure,tensor,ee_006,numerical,10
aps_failure,tensor,ee_007,numerical,9
aps_failure,tensor,ee_008,numerical,8
aps_failure,tensor,ee_009,numerical,5
aps_failure,tensor,ef_000,numerical,1
aps_failure,tensor,eg_000,numerical,1
asia_lung,tensor,A,categorical,4
asia_lung,tensor,S,categorical,4
asia_lung,tensor,T,categorical,4
asia_lung,tensor,B,categorical,4
asia_lung,tensor,E,categorical,4
asia_lung,tensor,X,categorical,4
asia_lung,tensor,D,categorical,4
balance_scale,tensor,left_weight,numerical,3
balance_scale,tensor,left_distance,numerical,4
balance_scale,tensor,right_weight,numerical,4
balance_scale,tensor,right_distance,numerical,4
car_evaluation,tensor,buying,categorical,6
car_evaluation,tensor,maint,categorical,6
car_evaluation,tensor,doors,categorical,6
car_evaluation,tensor,persons,categorical,5
car_evaluation,tensor,lug_boot,categorical,5
car_evaluation,tensor,safety,categorical,5
census_income_kdd,tensor,class_of_worker,categorical,11
census_income_kdd,tensor,industry_code,categorical,54
census_income_kdd,tensor,occupation_code,categorical,49
census_income_kdd,tensor,education,categorical,19
census_income_kdd,tensor,enrolled_in_education,categorical,5
census_income_kdd,tensor,marital_status,categorical,9
census_income_kdd,tensor,major_industry_code,categorical,26
census_income_kdd,tensor,major_occupation_code,categorical,17
census_income_kdd,tensor,race,categorical,7
census_income_kdd,tensor,hispanic_origin,categorical,11
census_income_kdd,tensor,sex,categorical,4
census_income_kdd,tensor,member_of_labor_union,categorical,5
census_income_kdd,tensor,reason_for_unemployment,categorical,8
census_income_kdd,tensor,employment_status,categorical,10
census_income_kdd,tensor,tax_filer_status,categorical,8
census_income_kdd,tensor,previous_residence_region,categorical,8
census_income_kdd,tensor,previous_residence_state,categorical,52
census_income_kdd,tensor,household_family_stat,categorical,40
census_income_kdd,tensor,household_summary,categorical,10
census_income_kdd,tensor,migration_msa,categorical,11
census_income_kdd,tensor,migration_reg,categorical,10
census_income_kdd,tensor,migration_within_reg,categorical,11
census_income_kdd,tensor,same_house_one_year_ago,categorical,5
census_income_kdd,tensor,previous_residence_sunbelt,categorical,5
census_income_kdd,tensor,family_members_under_18,categorical,7
census_income_kdd,tensor,country_of_birth_father,categorical,44
census_income_kdd,tensor,country_of_birth_mother,categorical,44
census_income_kdd,tensor,country_of_birth_self,categorical,44
census_income_kdd,tensor,citizenship,categorical,7
census_income_kdd,tensor,own_business_or_self_employed,categorical,5
census_income_kdd,tensor,veterans_questionnaire,categorical,5
census_income_kdd,tensor,veterans_benefits,categorical,5
census_income_kdd,tensor,age,numerical,10
census_income_kdd,tensor,wage_per_hour,numerical,1
census_income_kdd,tensor,capital_gains,numerical,1
census_income_kdd,tensor,capital_losses,numerical,1
census_income_kdd,tensor,dividends_from_stocks,numerical,2
census_income_kdd,tensor,num_persons_worked_for_employer,numerical,3
census_income_kdd,tensor,weeks_worked_in_year,numerical,3
census_income_kdd,tensor,year,numerical,1
cleveland,tensor,sex,categorical,4
cleveland,tensor,cp,categorical,6
cleveland,tensor,fbs,categorical,4
cleveland,tensor,restecg,categorical,5
cleveland,tensor,exang,categorical,4
cleveland,tensor,slope,categorical,5
cleveland,tensor,thal,categorical,6
conf_ad,tensor,uni,categorical,9
conf_ad,tensor,tshirtSize,categorical,8
conf_ad,tensor,favSubject,categorical,5
conf_ad,tensor,wegan,categorical,4
conf_ad,tensor,participation,categorical,4
conf_ad,tensor,regDateCat,categorical,7
connect_4,tensor,a1,categorical,5
connect_4,tensor,a2,categorical,5
connect_4,tensor,a3,categorical,5
connect_4,tensor,a4,categorical,5
connect_4,tensor,a5,categorical,5
connect_4,tensor,a6,categorical,5
connect_4,tensor,b1,categorical,5
connect_4,tensor,b2,categorical,5
connect_4,tensor,b3,categorical,5
connect_4,tensor,b4,categorical,5
connect_4,tensor,b5,categorical,5
connect_4,tensor,b6,categorical,5
connect_4,tensor,c1,categorical,5
connect_4,tensor,c2,categorical,5
connect_4,tensor,c3,categorical,5
connect_4,tensor,c4,categorical,5
connect_4,tensor,c5,categorical,5
connect_4,tensor,c6,categorical,5
connect_4,tensor,d1,categorical,5
connect_4,tensor,d2,categorical,5
connect_4,tensor,d3,categorical,5
connect_4,tensor,d4,categorical,5
connect_4,tensor,d5,categorical,5
connect_4,tensor,d6,categorical,5
connect_4,tensor,e1,categorical,5
connect_4,tensor,e2,categorical,5
connect_4,tensor,e3,categorical,5
connect_4,tensor,e4,categorical,5
connect_4,tensor,e5,categorical,5
connect_4,tensor,e6,categorical,5
connect_4,tensor,f1,categorical,5
connect_4,tensor,f2,categorical,5
connect_4,tensor,f3,categorical,5
connect_4,tensor,f4,categorical,5
connect_4,tensor,f5,categorical,5
connect_4,tensor,f6,categorical,5
connect_4,tensor,g1,categorical,5
connect_4,tensor,g2,categorical,5
connect_4,tensor,g3,categorical,5
connect_4,tensor,g4,categorical,5
connect_4,tensor,g5,categorical,5
connect_4,tensor,g6,categorical,5
coronary,tensor,Smoking,categorical,4
coronary,tensor,M._Work,categorical,4
coronary,tensor,P._Work,categorical,4
coronary,tensor,Pressure,categorical,4
coronary,tensor,Proteins,categorical,4
credit_approval,tensor,A1,categorical,4
credit_approval,tensor,A4,categorical,5
credit_approval,tensor,A5,categorical,5
credit_approval,tensor,A6,categorical,16
credit_approval,tensor,A7,categorical,11
credit_approval,tensor,A9,categorical,4
credit_approval,tensor,A10,categorical,4
credit_approval,tensor,A12,categorical,4
credit_approval,tensor,A13,categorical,5
credit_approval,tensor,A2,numerical,10
credit_approval,tensor,A3,numerical,10
credit_approval,tensor,A8,numerical,10
credit_approval,tensor,A11,numerical,5
credit_approval,tensor,A14,numerical,9
credit_approval,tensor,A15,numerical,6
dmft,tensor,DMFT.Begin,categorical,11
dmft,tensor,DMFT.End,categorical,9
dmft,tensor,Gender,categorical,4
dmft,tensor,Ethnic,categorical,5
german_gss,tensor,Political_system,categorical,6
german_gss,tensor,Age,categorical,7
german_gss,tensor,Time_of_survey,categorical,4
german_gss,tensor,Schooling,categorical,7
german_gss,tensor,Region,categorical,4
hayesroth,tensor,hobby,categorical,5
hayesroth,tensor,age,categorical,6
hayesroth,tensor,educational_level,categorical,6
hayesroth,tensor,marital_status,categorical,6
house_votes_84,tensor,handicapped_infants,categorical,4
house_votes_84,tensor,water_project_cost_sharing,categorical,4
house_votes_84,tensor,adoption_of_the_budget_resolution,categorical,4
house_votes_84,tensor,physician_fee_freeze,categorical,4
house_votes_84,tensor,el_salvador_aid,categorical,4
house_votes_84,tensor,religious_groups_in_schools,categorical,4
house_votes_84,tensor,anti_satellite_test_ban,categorical,4
house_votes_84,tensor,aid_to_nicaraguan_contras,categorical,4
house_votes_84,tensor,mx_missile,categorical,4
house_votes_84,tensor,immigration,categorical,4
house_votes_84,tensor,synfuels_corporation_cutback,categorical,4
house_votes_84,tensor,education_spending,categorical,4
house_votes_84,tensor,superfund_right_to_sue,categorical,4
house_votes_84,tensor,crime,categorical,4
house_votes_84,tensor,duty_free_exports,categorical,4
house_votes_84,tensor,export_administration_act_south_africa,categorical,4
krkopt,tensor,white_king_file,categorical,6
krkopt,tensor,white_king_rank,categorical,6
krkopt,tensor,white_rook_file,categorical,10
krkopt,tensor,white_rook_rank,categorical,10
krkopt,tensor,black_king_file,categorical,10
krkopt,tensor,black_king_rank,categorical,10
led7,tensor,attribute#1,categorical,4
led7,tensor,attribute#2,categorical,4
led7,tensor,attribute#3,categorical,4
led7,tensor,attribute#4,categorical,4
led7,tensor,attribute#5,categorical,4
led7,tensor,attribute#6,categorical,4
led7,tensor,attribute#7,categorical,4
lenses,tensor,age,categorical,5
lenses,tensor,spectacle_prescription,categorical,4
lenses,tensor,astigmatic,categorical,4
lenses,tensor,tear_production_rate,categorical,4
mofn,tensor,Bit_0,categorical,4
mofn,tensor,Bit_1,categorical,4
mofn,tensor,Bit_2,categorical,4
mofn,tensor,Bit_3,categorical,4
mofn,tensor,Bit_4,categorical,4
mofn,tensor,Bit_5,categorical,4
mofn,tensor,Bit_6,categorical,4
mofn,tensor,Bit_7,categorical,4
mofn,tensor,Bit_8,categorical,4
mofn,tensor,Bit_9,categorical,4
monk_1,tensor,a1,categorical,5
monk_1,tensor,a2,categorical,5
monk_1,tensor,a3,categorical,4
monk_1,tensor,a4,categorical,5
monk_1,tensor,a5,categorical,6
monk_1,tensor,a6,categorical,4
monk_2,tensor,a1,categorical,5
monk_2,tensor,a2,categorical,5
monk_2,tensor,a3,categorical,4
monk_2,tensor,a4,categorical,5
monk_2,tensor,a5,categorical,6
monk_2,tensor,a6,categorical,4
monk_3,tensor,a1,categorical,5
monk_3,tensor,a2,categorical,5
monk_3,tensor,a3,categorical,4
monk_3,tensor,a4,categorical,5
monk_3,tensor,a5,categorical,6
monk_3,tensor,a6,categorical,4
nursery,tensor,parents,categorical,5
nursery,tensor,has_nurs,categorical,7
nursery,tensor,form,categorical,6
nursery,tensor,children,categorical,6
nursery,tensor,housing,categorical,5
nursery,tensor,finance,categorical,4
nursery,tensor,social,categorical,5
nursery,tensor,health,categorical,5
parity5p5,tensor,Bit_1,categorical,4
parity5p5,tensor,Bit_2,categorical,4
parity5p5,tensor,Bit_3,categorical,4
parity5p5,tensor,Bit_4,categorical,4
parity5p5,tensor,Bit_5,categorical,4
parity5p5,tensor,Bit_6,categorical,4
parity5p5,tensor,Bit_7,categorical,4
parity5p5,tensor,Bit_8,categorical,4
parity5p5,tensor,Bit_9,categorical,4
parity5p5,tensor,Bit_10,categorical,4
phiusiil_phishing,tensor,TLD,categorical,646
phiusiil_phishing,tensor,IsDomainIP,categorical,4
phiusiil_phishing,tensor,HasObfuscation,categorical,4
phiusiil_phishing,tensor,IsHTTPS,categorical,4
phiusiil_phishing,tensor,HasTitle,categorical,4
phiusiil_phishing,tensor,HasFavicon,categorical,4
phiusiil_phishing,tensor,Robots,categorical,4
phiusiil_phishing,tensor,IsResponsive,categorical,4
phiusiil_phishing,tensor,HasDescription,categorical,4
phiusiil_phishing,tensor,HasExternalFormSubmit,categorical,4
phiusiil_phishing,tensor,HasSocialNet,categorical,4
phiusiil_phishing,tensor,HasSubmitButton,categorical,4
phiusiil_phishing,tensor,HasHiddenFields,categorical,4
phiusiil_phishing,tensor,HasPasswordField,categorical,4
phiusiil_phishing,tensor,Bank,categorical,4
phiusiil_phishing,tensor,Pay,categorical,4
phiusiil_phishing,tensor,Crypto,categorical,4
phiusiil_phishing,tensor,HasCopyrightInfo,categorical,4
phiusiil_phishing,tensor,URLLength,numerical,10
phiusiil_phishing,tensor,DomainLength,numerical,10
phiusiil_phishing,tensor,URLSimilarityIndex,numerical,5
phiusiil_phishing,tensor,CharContinuationRate,numerical,5
phiusiil_phishing,tensor,TLDLegitimateProb,numerical,6
phiusiil_phishing,tensor,URLCharProb,numerical,10
phiusiil_phishing,tensor,TLDLength,numerical,2
phiusiil_phishing,tensor,NoOfSubDomain,numerical,3
phiusiil_phishing,tensor,NoOfObfuscatedChar,numerical,1
phiusiil_phishing,tensor,ObfuscationRatio,numerical,1
phiusiil_phishing,tensor,NoOfLettersInURL,numerical,10
phiusiil_phishing,tensor,LetterRatioInURL,numerical,10
phiusiil_phishing,tensor,NoOfDegitsInURL,numerical,3
phiusiil_phishing,tensor,DegitRatioInURL,numerical,3
phiusiil_phishing,tensor,NoOfEqualsInURL,numerical,1
phiusiil_phishing,tensor,NoOfQMarkInURL,numerical,1
phiusiil_phishing,tensor,NoOfAmpersandInURL,numerical,1
phiusiil_phishing,tensor,NoOfOtherSpecialCharsInURL,numerical,5
phiusiil_phishing,tensor,SpacialCharRatioInURL,numerical,10
phiusiil_phishing,tensor,LineOfCode,numerical,9
phiusiil_phishing,tensor,LargestLineLength,numerical,10
phiusiil_phishing,tensor,DomainTitleMatchScore,numerical,2
phiusiil_phishing,tensor,URLTitleMatchScore,numerical,1
phiusiil_phishing,tensor,NoOfURLRedirect,numerical,1
phiusiil_phishing,tensor,NoOfSelfRedirect,numerical,1
phiusiil_phishing,tensor,NoOfPopup,numerical,1
phiusiil_phishing,tensor,NoOfiFrame,numerical,4
phiusiil_phishing,tensor,NoOfImage,numerical,7
phiusiil_phishing,tensor,NoOfCSS,numerical,7
phiusiil_phishing,tensor,NoOfJS,numerical,7
phiusiil_phishing,tensor,NoOfSelfRef,numerical,7
phiusiil_phishing,tensor,NoOfEmptyRef,numerical,4
phiusiil_phishing,tensor,NoOfExternalRef,numerical,8
ppd,tensor,L_CORE,categorical,5
ppd,tensor,L_SURF,categorical,5
ppd,tensor,L_O2,categorical,4
ppd,tensor,L_BP,categorical,5
ppd,tensor,SURF_STBL,categorical,4
ppd,tensor,CORE_STBL,categorical,5
ppd,tensor,BP_STBL,categorical,5
ppd,tensor,COMFORT,categorical,7
primary_tumor,tensor,age,categorical,5
primary_tumor,tensor,sex,categorical,4
primary_tumor,tensor,histologic_type,categorical,5
primary_tumor,tensor,degree_of_diffe,categorical,5
primary_tumor,tensor,bone,categorical,4
primary_tumor,tensor,bone_marrow,categorical,4
primary_tumor,tensor,lung,categorical,4
primary_tumor,tensor,pleura,categorical,4
primary_tumor,tensor,peritoneum,categorical,4
primary_tumor,tensor,liver,categorical,4
primary_tumor,tensor,brain,categorical,4
primary_tumor,tensor,skin,categorical,4
primary_tumor,tensor,neck,categorical,4
primary_tumor,tensor,supraclavicular,categorical,4
primary_tumor,tensor,axillar,categorical,4
primary_tumor,tensor,mediastinum,categorical,4
primary_tumor,tensor,abdominal,categorical,4
ptumor,tensor,age,categorical,5
ptumor,tensor,sex,categorical,4
ptumor,tensor,histologic_type,categorical,5
ptumor,tensor,degree_of_diffe,categorical,5
ptumor,tensor,bone,categorical,4
ptumor,tensor,bone_marrow,categorical,4
ptumor,tensor,lung,categorical,4
ptumor,tensor,pleura,categorical,4
ptumor,tensor,peritoneum,categorical,4
ptumor,tensor,liver,categorical,4
ptumor,tensor,brain,categorical,4
ptumor,tensor,skin,categorical,4
ptumor,tensor,neck,categorical,4
ptumor,tensor,supraclavicular,categorical,4
ptumor,tensor,axillar,categorical,4
ptumor,tensor,mediastinum,categorical,4
ptumor,tensor,abdominal,categorical,4
rt_iot2022,tensor,proto,categorical,5
rt_iot2022,tensor,service,categorical,11
rt_iot2022,tensor,id.orig_p,numerical,10
rt_iot2022,tensor,id.resp_p,numerical,4
rt_iot2022,tensor,flow_duration,numerical,6
rt_iot2022,tensor,fwd_pkts_tot,numerical,3
rt_iot2022,tensor,bwd_pkts_tot,numerical,3
rt_iot2022,tensor,fwd_data_pkts_tot,numerical,3
rt_iot2022,tensor,bwd_data_pkts_tot,numerical,2
rt_iot2022,tensor,fwd_pkts_per_sec,numerical,7
rt_iot2022,tensor,bwd_pkts_per_sec,numerical,7
rt_iot2022,tensor,flow_pkts_per_sec,numerical,7
rt_iot2022,tensor,down_up_ratio,numerical,3
rt_iot2022,tensor,fwd_header_size_tot,numerical,2
rt_iot2022,tensor,fwd_header_size_min,numerical,2
rt_iot2022,tensor,fwd_header_size_max,numerical,2
rt_iot2022,tensor,bwd_header_size_tot,numerical,2
rt_iot2022,tensor,bwd_header_size_min,numerical,3
rt_iot2022,tensor,bwd_header_size_max,numerical,2
rt_iot2022,tensor,flow_FIN_flag_count,numerical,1
rt_iot2022,tensor,flow_SYN_flag_count,numerical,2
rt_iot2022,tensor,flow_RST_flag_count,numerical,2
rt_iot2022,tensor,fwd_PSH_flag_count,numerical,2
rt_iot2022,tensor,bwd_PSH_flag_count,numerical,1
rt_iot2022,tensor,flow_ACK_flag_count,numerical,2
rt_iot2022,tensor,fwd_URG_flag_count,numerical,1
rt_iot2022,tensor,bwd_URG_flag_count,numerical,1
rt_iot2022,tensor,flow_CWR_flag_count,numerical,1
rt_iot2022,tensor,flow_ECE_flag_count,numerical,1
rt_iot2022,tensor,fwd_pkts_payload.min,numerical,3
rt_iot2022,tensor,fwd_pkts_payload.max,numerical,3
rt_iot2022,tensor,fwd_pkts_payload.tot,numerical,3
rt_iot2022,tensor,fwd_pkts_payload.avg,numerical,4
rt_iot2022,tensor,fwd_pkts_payload.std,numerical,1
rt_iot2022,tensor,bwd_pkts_payload.min,numerical,1
rt_iot2022,tensor,bwd_pkts_payload.max,numerical,2
rt_iot2022,tensor,bwd_pkts_payload.tot,numerical,2
rt_iot2022,tensor,bwd_pkts_payload.avg,numerical,2
rt_iot2022,tensor,bwd_pkts_payload.std,numerical,2
rt_iot2022,tensor,flow_pkts_payload.min,numerical,2
rt_iot2022,tensor,flow_pkts_payload.max,numerical,3
rt_iot2022,tensor,flow_pkts_payload.tot,numerical,4
rt_iot2022,tensor,flow_pkts_payload.avg,numerical,4
rt_iot2022,tensor,flow_pkts_payload.std,numerical,3
rt_iot2022,tensor,fwd_iat.min,numerical,2
rt_iot2022,tensor,fwd_iat.max,numerical,2
rt_iot2022,tensor,fwd_iat.tot,numerical,2
rt_iot2022,tensor,fwd_iat.avg,numerical,2
rt_iot2022,tensor,fwd_iat.std,numerical,1
rt_iot2022,tensor,bwd_iat.min,numerical,2
rt_iot2022,tensor,bwd_iat.max,numerical,2
rt_iot2022,tensor,bwd_iat.tot,numerical,2
rt_iot2022,tensor,bwd_iat.avg,numerical,2
rt_iot2022,tensor,bwd_iat.std,numerical,1
rt_iot2022,tensor,flow_iat.min,numerical,7
rt_iot2022,tensor,flow_iat.max,numerical,6
rt_iot2022,tensor,flow_iat.tot,numerical,6
rt_iot2022,tensor,flow_iat.avg,numerical,6
rt_iot2022,tensor,flow_iat.std,numerical,2
rt_iot2022,tensor,payload_bytes_per_second,numerical,7
rt_iot2022,tensor,fwd_subflow_pkts,numerical,3
rt_iot2022,tensor,bwd_subflow_pkts,numerical,3
rt_iot2022,tensor,fwd_subflow_bytes,numerical,3
rt_iot2022,tensor,bwd_subflow_bytes,numerical,2
rt_iot2022,tensor,fwd_bulk_bytes,numerical,1
rt_iot2022,tensor,bwd_bulk_bytes,numerical,1
rt_iot2022,tensor,fwd_bulk_packets,numerical,1
rt_iot2022,tensor,bwd_bulk_packets,numerical,1
rt_iot2022,tensor,fwd_bulk_rate,numerical,1
rt_iot2022,tensor,bwd_bulk_rate,numerical,1
rt_iot2022,tensor,active.min,numerical,6
rt_iot2022,tensor,active.max,numerical,6
rt_iot2022,tensor,active.tot,numerical,6
rt_iot2022,tensor,active.avg,numerical,6
rt_iot2022,tensor,active.std,numerical,1
rt_iot2022,tensor,idle.min,numerical,1
rt_iot2022,tensor,idle.max,numerical,1
rt_iot2022,tensor,idle.tot,numerical,1
rt_iot2022,tensor,idle.avg,numerical,1
rt_iot2022,tensor,idle.std,numerical,1
rt_iot2022,tensor,fwd_init_window_size,numerical,3
rt_iot2022,tensor,bwd_init_window_size,numerical,1
rt_iot2022,tensor,fwd_last_window_size,numerical,3
secondary_mushroom,tensor,cap-shape,categorical,9
secondary_mushroom,tensor,cap-surface,categorical,13
secondary_mushroom,tensor,cap-color,categorical,14
secondary_mushroom,tensor,does-bruise-or-bleed,categorical,4
secondary_mushroom,tensor,gill-attachment,categorical,9
secondary_mushroom,tensor,gill-spacing,categorical,5
secondary_mushroom,tensor,gill-color,categorical,14
secondary_mushroom,tensor,stem-root,categorical,7
secondary_mushroom,tensor,stem-surface,categorical,10
secondary_mushroom,tensor,stem-color,categorical,15
secondary_mushroom,tensor,veil-type,categorical,3
secondary_mushroom,tensor,veil-color,categorical,8
secondary_mushroom,tensor,has-ring,categorical,4
secondary_mushroom,tensor,ring-type,categorical,10
secondary_mushroom,tensor,spore-print-color,categorical,9
secondary_mushroom,tensor,habitat,categorical,10
secondary_mushroom,tensor,season,categorical,6
secondary_mushroom,tensor,cap-diameter,numerical,10
secondary_mushroom,tensor,stem-height,numerical,10
secondary_mushroom,tensor,stem-width,numerical,10
sensorless_drive,tensor,feature_1,numerical,10
sensorless_drive,tensor,feature_2,numerical,10
sensorless_drive,tensor,feature_3,numerical,10
sensorless_drive,tensor,feature_4,numerical,10
sensorless_drive,tensor,feature_5,numerical,10
sensorless_drive,tensor,feature_6,numerical,10
sensorless_drive,tensor,feature_7,numerical,10
sensorless_drive,tensor,feature_8,numerical,10
sensorless_drive,tensor,feature_9,numerical,10
sensorless_drive,tensor,feature_10,numerical,10
sensorless_drive,tensor,feature_11,numerical,10
sensorless_drive,tensor,feature_12,numerical,10
sensorless_drive,tensor,feature_13,numerical,10
sensorless_drive,tensor,feature_14,numerical,10
sensorless_drive,tensor,feature_15,numerical,10
sensorless_drive,tensor,feature_16,numerical,10
sensorless_drive,tensor,feature_17,numerical,10
sensorless_drive,tensor,feature_18,numerical,10
sensorless_drive,tensor,feature_19,numerical,10
sensorless_drive,tensor,feature_20,numerical,10
sensorless_drive,tensor,feature_21,numerical,10
sensorless_drive,tensor,feature_22,numerical,10
sensorless_drive,tensor,feature_23,numerical,10
sensorless_drive,tensor,feature_24,numerical,10
sensorless_drive,tensor,feature_25,numerical,10
sensorless_drive,tensor,feature_26,numerical,10
