dataset,representation,feature,feature_type,cardinality
aps_failure,tensor,ca_000,numerical,10.0
aps_failure,tensor,cb_000,numerical,10.0
aps_failure,tensor,cc_000,numerical,10.0
aps_failure,tensor,cd_000,numerical,1.0
aps_failure,tensor,ce_000,numerical,9.0
aps_failure,tensor,cf_000,numerical,3.0
aps_failure,tensor,cg_000,numerical,8.0
aps_failure,tensor,ch_000,numerical,1.0
aps_failure,tensor,ci_000,numerical,10.0
aps_failure,tensor,cj_000,numerical,3.0
aps_failure,tensor,ck_000,numerical,10.0
aps_failure,tensor,cl_000,numerical,3.0
aps_failure,tensor,cm_000,numerical,6.0
aps_failure,tensor,cn_000,numerical,1.0
aps_failure,tensor,cn_001,numerical,2.0
aps_failure,tensor,cn_002,numerical,5.0
aps_failure,tensor,cn_003,numerical,10.0
aps_failure,tensor,cn_004,numerical,10.0
aps_failure,tensor,cn_005,numerical,10.0
aps_failure,tensor,cn_006,numerical,10.0
aps_failure,tensor,cn_007,numerical,9.0
aps_failure,tensor,cn_008,numerical,8.0
aps_failure,tensor,cn_009,numerical,6.0
aps_failure,tensor,co_000,numerical,6.0
aps_failure,tensor,cp_000,numerical,9.0
aps_failure,tensor,cq_000,numerical,10.0
aps_failure,tensor,cr_000,numerical,1.0
aps_failure,tensor,cs_000,numerical,10.0
aps_failure,tensor,cs_001,numerical,10.0
aps_failure,tensor,cs_002,numerical,10.0
aps_failure,tensor,cs_003,numerical,10.0
aps_failure,tensor,cs_004,numerical,10.0
aps_failure,tensor,cs_005,numerical,10.0
aps_failure,tensor,cs_006,numerical,10.0
aps_failure,tensor,cs_007,numerical,10.0
aps_failure,tensor,cs_008,numerical,8.0
aps_failure,tensor,cs_009,numerical,1.0
aps_failure,tensor,ct_000,numerical,8.0
aps_failure,tensor,cu_000,numerical,8.0
aps_failure,tensor,cv_000,numerical,8.0
aps_failure,tensor,cx_000,numerical,8.0
aps_failure,tensor,cy_000,numerical,2.0
aps_failure,tensor,cz_000,numerical,7.0
aps_failure,tensor,da_000,numerical,1.0
aps_failure,tensor,db_000,numerical,4.0
aps_failure,tensor,dc_000,numerical,8.0
aps_failure,tensor,dd_000,numerical,10.0
aps_failure,tensor,de_000,numerical,10.0
aps_failure,tensor,df_000,numerical,1.0
aps_failure,tensor,dg_000,numerical,1.0
aps_failure,tensor,dh_000,numerical,2.0
aps_failure,tensor,di_000,numerical,2.0
aps_failure,tensor,dj_000,numerical,1.0
aps_failure,tensor,dk_000,numerical,1.0
aps_failure,tensor,dl_000,numerical,1.0
aps_failure,tensor,dm_000,numerical,1.0
aps_failure,tensor,dn_000,numerical,10.0
aps_failure,tensor,do_000,numerical,8.0
aps_failure,tensor,dp_000,numerical,8.0
aps_failure,tensor,dq_000,numerical,3.0
aps_failure,tensor,dr_000,numerical,3.0
aps_failure,tensor,ds_000,numerical,10.0
aps_failure,tensor,dt_000,numerical,10.0
aps_failure,tensor,du_000,numerical,10.0
aps_failure,tensor,dv_000,numerical,10.0
aps_failure,tensor,dx_000,numerical,3.0
aps_failure,tensor,dy_000,numerical,4.0
aps_failure,tensor,dz_000,numerical,1.0
aps_failure,tensor,ea_000,numerical,1.0
aps_failure,tensor,eb_000,numerical,7.0
aps_failure,tensor,ec_00,numerical,10.0
aps_failure,tensor,ed_000,numerical,10.0
aps_failure,tensor,ee_000,numerical,10.0
aps_failure,tensor,ee_001,numerical,10.0
aps_failure,tensor,ee_002,numerical,10.0
aps_failure,tensor,ee_003,numerical,10.0
aps_failure,tensor,ee_004,numerical,10.0
aps_failure,tensor,ee_005,numerical,10.0
aps_failure,tensor,ee_006,numerical,10.0
aps_failure,tensor,ee_007,numerical,9.0
aps_failure,tensor,ee_008,numerical,8.0
aps_failure,tensor,ee_009,numerical,5.0
aps_failure,tensor,ef_000,numerical,1.0
aps_failure,tensor,eg_000,numerical,1.0
aps_failure,baseline,aa_000,numerical,
aps_failure,baseline,ab_000,numerical,
aps_failure,baseline,ac_000,numerical,
aps_failure,baseline,ad_000,numerical,
aps_failure,baseline,ae_000,numerical,
aps_failure,baseline,af_000,numerical,
aps_failure,baseline,ag_000,numerical,
aps_failure,baseline,ag_001,numerical,
aps_failure,baseline,ag_002,numerical,
aps_failure,baseline,ag_003,numerical,
aps_failure,baseline,ag_004,numerical,
aps_failure,baseline,ag_005,numerical,
aps_failure,baseline,ag_006,numerical,
aps_failure,baseline,ag_007,numerical,
aps_failure,baseline,ag_008,numerical,
aps_failure,baseline,ag_009,numerical,
aps_failure,baseline,ah_000,numerical,
aps_failure,baseline,ai_000,numerical,
aps_failure,baseline,aj_000,numerical,
aps_failure,baseline,ak_000,numerical,
aps_failure,baseline,al_000,numerical,
aps_failure,baseline,am_0,numerical,
aps_failure,baseline,an_000,numerical,
aps_failure,baseline,ao_000,numerical,
aps_failure,baseline,ap_000,numerical,
aps_failure,baseline,aq_000,numerical,
aps_failure,baseline,ar_000,numerical,
aps_failure,baseline,as_000,numerical,
aps_failure,baseline,at_000,numerical,
aps_failure,baseline,au_000,numerical,
aps_failure,baseline,av_000,numerical,
aps_failure,baseline,ax_000,numerical,
aps_failure,baseline,ay_000,numerical,
aps_failure,baseline,ay_001,numerical,
aps_failure,baseline,ay_002,numerical,
aps_failure,baseline,ay_003,numerical,
aps_failure,baseline,ay_004,numerical,
aps_failure,baseline,ay_005,numerical,
aps_failure,baseline,ay_006,numerical,
aps_failure,baseline,ay_007,numerical,
aps_failure,baseline,ay_008,numerical,
aps_failure,baseline,ay_009,numerical,
aps_failure,baseline,az_000,numerical,
aps_failure,baseline,az_001,numerical,
aps_failure,baseline,az_002,numerical,
aps_failure,baseline,az_003,numerical,
aps_failure,baseline,az_004,numerical,
aps_failure,baseline,az_005,numerical,
aps_failure,baseline,az_006,numerical,
aps_failure,baseline,az_007,numerical,
aps_failure,baseline,az_008,numerical,
aps_failure,baseline,az_009,numerical,
aps_failure,baseline,ba_000,numerical,
aps_failure,baseline,ba_001,numerical,
aps_failure,baseline,ba_002,numerical,
aps_failure,baseline,ba_003,numerical,
aps_failure,baseline,ba_004,numerical,
aps_failure,baseline,ba_005,numerical,
aps_failure,baseline,ba_006,numerical,
aps_failure,baseline,ba_007,numerical,
aps_failure,baseline,ba_008,numerical,
aps_failure,baseline,ba_009,numerical,
aps_failure,baseline,bb_000,numerical,
aps_failure,baseline,bc_000,numerical,
aps_failure,baseline,bd_000,numerical,
aps_failure,baseline,be_000,numerical,
aps_failure,baseline,bf_000,numerical,
aps_failure,baseline,bg_000,numerical,
aps_failure,baseline,bh_000,numerical,
aps_failure,baseline,bi_000,numerical,
aps_failure,baseline,bj_000,numerical,
aps_failure,baseline,bk_000,numerical,
aps_failure,baseline,bl_000,numerical,
aps_failure,baseline,bm_000,numerical,
aps_failure,baseline,bn_000,numerical,
aps_failure,baseline,bo_000,numerical,
aps_failure,baseline,bp_000,numerical,
aps_failure,baseline,bq_000,numerical,
aps_failure,baseline,br_000,numerical,
aps_failure,baseline,bs_000,numerical,
aps_failure,baseline,bt_000,numerical,
aps_failure,baseline,bu_000,numerical,
aps_failure,baseline,bv_000,numerical,
aps_failure,baseline,bx_000,numerical,
aps_failure,baseline,by_000,numerical,
aps_failure,baseline,bz_000,numerical,
aps_failure,baseline,ca_000,numerical,
aps_failure,baseline,cb_000,numerical,
aps_failure,baseline,cc_000,numerical,
aps_failure,baseline,cd_000,numerical,
aps_failure,baseline,ce_000,numerical,
aps_failure,baseline,cf_000,numerical,
aps_failure,baseline,cg_000,numerical,
aps_failure,baseline,ch_000,numerical,
aps_failure,baseline,ci_000,numerical,
aps_failure,baseline,cj_000,numerical,
aps_failure,baseline,ck_000,numerical,
aps_failure,baseline,cl_000,numerical,
aps_failure,baseline,cm_000,numerical,
aps_failure,baseline,cn_000,numerical,
aps_failure,baseline,cn_001,numerical,
aps_failure,baseline,cn_002,numerical,
aps_failure,baseline,cn_003,numerical,
aps_failure,baseline,cn_004,numerical,
aps_failure,baseline,cn_005,numerical,
aps_failure,baseline,cn_006,numerical,
aps_failure,baseline,cn_007,numerical,
aps_failure,baseline,cn_008,numerical,
aps_failure,baseline,cn_009,numerical,
aps_failure,baseline,co_000,numerical,
aps_failure,baseline,cp_000,numerical,
aps_failure,baseline,cq_000,numerical,
aps_failure,baseline,cr_000,numerical,
aps_failure,baseline,cs_000,numerical,
aps_failure,baseline,cs_001,numerical,
aps_failure,baseline,cs_002,numerical,
aps_failure,baseline,cs_003,numerical,
aps_failure,baseline,cs_004,numerical,
aps_failure,baseline,cs_005,numerical,
aps_failure,baseline,cs_006,numerical,
aps_failure,baseline,cs_007,numerical,
aps_failure,baseline,cs_008,numerical,
aps_failure,baseline,cs_009,numerical,
aps_failure,baseline,ct_000,numerical,
aps_failure,baseline,cu_000,numerical,
aps_failure,baseline,cv_000,numerical,
aps_failure,baseline,cx_000,numerical,
aps_failure,baseline,cy_000,numerical,
aps_failure,baseline,cz_000,numerical,
aps_failure,baseline,da_000,numerical,
aps_failure,baseline,db_000,numerical,
aps_failure,baseline,dc_000,numerical,
aps_failure,baseline,dd_000,numerical,
aps_failure,baseline,de_000,numerical,
aps_failure,baseline,df_000,numerical,
aps_failure,baseline,dg_000,numerical,
aps_failure,baseline,dh_000,numerical,
aps_failure,baseline,di_000,numerical,
aps_failure,baseline,dj_000,numerical,
aps_failure,baseline,dk_000,numerical,
aps_failure,baseline,dl_000,numerical,
aps_failure,baseline,dm_000,numerical,
aps_failure,baseline,dn_000,numerical,
aps_failure,baseline,do_000,numerical,
aps_failure,baseline,dp_000,numerical,
aps_failure,baseline,dq_000,numerical,
aps_failure,baseline,dr_000,numerical,
aps_failure,baseline,ds_000,numerical,
aps_failure,baseline,dt_000,numerical,
aps_failure,baseline,du_000,numerical,
aps_failure,baseline,dv_000,numerical,
aps_failure,baseline,dx_000,numerical,
aps_failure,baseline,dy_000,numerical,
aps_failure,baseline,dz_000,numerical,
aps_failure,baseline,ea_000,numerical,
aps_failure,baseline,eb_000,numerical,
aps_failure,baseline,ec_00,numerical,
aps_failure,baseline,ed_000,numerical,
aps_failure,baseline,ee_000,numerical,
aps_failure,baseline,ee_001,numerical,
aps_failure,baseline,ee_002,numerical,
aps_failure,baseline,ee_003,numerical,
aps_failure,baseline,ee_004,numerical,
aps_failure,baseline,ee_005,numerical,
aps_failure,baseline,ee_006,numerical,
aps_failure,baseline,ee_007,numerical,
aps_failure,baseline,ee_008,numerical,
aps_failure,baseline,ee_009,numerical,
aps_failure,baseline,ef_000,numerical,
aps_failure,baseline,eg_000,numerical,
asia_lung,tensor,A,categorical,4.0
asia_lung,tensor,S,categorical,4.0
asia_lung,tensor,T,categorical,4.0
asia_lung,tensor,B,categorical,4.0
asia_lung,tensor,E,categorical,4.0
asia_lung,tensor,X,categorical,4.0
asia_lung,tensor,D,categorical,4.0
asia_lung,baseline,A,categorical,4.0
asia_lung,baseline,S,categorical,4.0
asia_lung,baseline,T,categorical,4.0
asia_lung,baseline,B,categorical,4.0
asia_lung,baseline,E,categorical,4.0
asia_lung,baseline,X,categorical,4.0
asia_lung,baseline,D,categorical,4.0
balance_scale,tensor,left_weight,numerical,3.0
balance_scale,tensor,left_distance,numerical,4.0
balance_scale,tensor,right_weight,numerical,4.0
balance_scale,tensor,right_distance,numerical,4.0
balance_scale,baseline,left_weight,numerical,
balance_scale,baseline,left_distance,numerical,
balance_scale,baseline,right_weight,numerical,
balance_scale,baseline,right_distance,numerical,
car_evaluation,tensor,buying,categorical,6.0
car_evaluation,tensor,maint,categorical,6.0
car_evaluation,tensor,doors,categorical,6.0
car_evaluation,tensor,persons,categorical,5.0
car_evaluation,tensor,lug_boot,categorical,5.0
car_evaluation,tensor,safety,categorical,5.0
car_evaluation,baseline,buying,categorical,6.0
car_evaluation,baseline,maint,categorical,6.0
car_evaluation,baseline,doors,categorical,6.0
car_evaluation,baseline,persons,categorical,5.0
car_evaluation,baseline,lug_boot,categorical,5.0
car_evaluation,baseline,safety,categorical,5.0
census_income_kdd,tensor,class_of_worker,categorical,11.0
census_income_kdd,tensor,industry_code,categorical,54.0
census_income_kdd,tensor,occupation_code,categorical,49.0
census_income_kdd,tensor,education,categorical,19.0
census_income_kdd,tensor,enrolled_in_education,categorical,5.0
census_income_kdd,tensor,marital_status,categorical,9.0
census_income_kdd,tensor,major_industry_code,categorical,26.0
census_income_kdd,tensor,major_occupation_code,categorical,17.0
census_income_kdd,tensor,race,categorical,7.0
census_income_kdd,tensor,hispanic_origin,categorical,11.0
census_income_kdd,tensor,sex,categorical,4.0
census_income_kdd,tensor,member_of_labor_union,categorical,5.0
census_income_kdd,tensor,reason_for_unemployment,categorical,8.0
census_income_kdd,tensor,employment_status,categorical,10.0
census_income_kdd,tensor,tax_filer_status,categorical,8.0
census_income_kdd,tensor,previous_residence_region,categorical,8.0
census_income_kdd,tensor,previous_residence_state,categorical,52.0
census_income_kdd,tensor,household_family_stat,categorical,40.0
census_income_kdd,tensor,household_summary,categorical,10.0
census_income_kdd,tensor,migration_msa,categorical,11.0
census_income_kdd,tensor,migration_reg,categorical,10.0
census_income_kdd,tensor,migration_within_reg,categorical,11.0
census_income_kdd,tensor,same_house_one_year_ago,categorical,5.0
census_income_kdd,tensor,previous_residence_sunbelt,categorical,5.0
census_income_kdd,tensor,family_members_under_18,categorical,7.0
census_income_kdd,tensor,country_of_birth_father,categorical,44.0
census_income_kdd,tensor,country_of_birth_mother,categorical,44.0
census_income_kdd,tensor,country_of_birth_self,categorical,44.0
census_income_kdd,tensor,citizenship,categorical,7.0
census_income_kdd,tensor,own_business_or_self_employed,categorical,5.0
census_income_kdd,tensor,veterans_questionnaire,categorical,5.0
census_income_kdd,tensor,veterans_benefits,categorical,5.0
census_income_kdd,tensor,age,numerical,10.0
census_income_kdd,tensor,wage_per_hour,numerical,1.0
census_income_kdd,tensor,capital_gains,numerical,1.0
census_income_kdd,tensor,capital_losses,numerical,1.0
census_income_kdd,tensor,dividends_from_stocks,numerical,2.0
census_income_kdd,tensor,num_persons_worked_for_employer,numerical,3.0
census_income_kdd,tensor,weeks_worked_in_year,numerical,3.0
census_income_kdd,tensor,year,numerical,1.0
census_income_kdd,baseline,class_of_worker,categorical,11.0
census_income_kdd,baseline,industry_code,categorical,54.0
census_income_kdd,baseline,occupation_code,categorical,49.0
census_income_kdd,baseline,education,categorical,19.0
census_income_kdd,baseline,enrolled_in_education,categorical,5.0
census_income_kdd,baseline,marital_status,categorical,9.0
census_income_kdd,baseline,major_industry_code,categorical,26.0
census_income_kdd,baseline,major_occupation_code,categorical,17.0
census_income_kdd,baseline,race,categorical,7.0
census_income_kdd,baseline,hispanic_origin,categorical,11.0
census_income_kdd,baseline,sex,categorical,4.0
census_income_kdd,baseline,member_of_labor_union,categorical,5.0
census_income_kdd,baseline,reason_for_unemployment,categorical,8.0
census_income_kdd,baseline,employment_status,categorical,10.0
census_income_kdd,baseline,tax_filer_status,categorical,8.0
census_income_kdd,baseline,previous_residence_region,categorical,8.0
census_income_kdd,baseline,previous_residence_state,categorical,52.0
census_income_kdd,baseline,household_family_stat,categorical,40.0
census_income_kdd,baseline,household_summary,categorical,10.0
census_income_kdd,baseline,migration_msa,categorical,11.0
census_income_kdd,baseline,migration_reg,categorical,10.0
census_income_kdd,baseline,migration_within_reg,categorical,11.0
census_income_kdd,baseline,same_house_one_year_ago,categorical,5.0
census_income_kdd,baseline,previous_residence_sunbelt,categorical,5.0
census_income_kdd,baseline,family_members_under_18,categorical,7.0
census_income_kdd,baseline,country_of_birth_father,categorical,44.0
census_income_kdd,baseline,country_of_birth_mother,categorical,44.0
census_income_kdd,baseline,country_of_birth_self,categorical,44.0
census_income_kdd,baseline,citizenship,categorical,7.0
census_income_kdd,baseline,own_business_or_self_employed,categorical,5.0
census_income_kdd,baseline,veterans_questionnaire,categorical,5.0
census_income_kdd,baseline,veterans_benefits,categorical,5.0
census_income_kdd,baseline,age,numerical,
census_income_kdd,baseline,wage_per_hour,numerical,
census_income_kdd,baseline,capital_gains,numerical,
census_income_kdd,baseline,capital_losses,numerical,
census_income_kdd,baseline,dividends_from_stocks,numerical,
census_income_kdd,baseline,num_persons_worked_for_employer,numerical,
census_income_kdd,baseline,weeks_worked_in_year,numerical,
census_income_kdd,baseline,year,numerical,
cleveland,tensor,sex,categorical,4.0
cleveland,tensor,cp,categorical,6.0
cleveland,tensor,fbs,categorical,4.0
cleveland,tensor,restecg,categorical,5.0
cleveland,tensor,exang,categorical,4.0
cleveland,tensor,slope,categorical,5.0
cleveland,tensor,thal,categorical,6.0
cleveland,baseline,sex,categorical,4.0
cleveland,baseline,cp,categorical,6.0
cleveland,baseline,fbs,categorical,4.0
cleveland,baseline,restecg,categorical,5.0
cleveland,baseline,exang,categorical,4.0
cleveland,baseline,slope,categorical,5.0
cleveland,baseline,thal,categorical,6.0
conf_ad,tensor,uni,categorical,9.0
conf_ad,tensor,tshirtSize,categorical,8.0
conf_ad,tensor,favSubject,categorical,5.0
conf_ad,tensor,wegan,categorical,4.0
conf_ad,tensor,participation,categorical,4.0
conf_ad,tensor,regDateCat,categorical,7.0
conf_ad,baseline,uni,categorical,9.0
conf_ad,baseline,tshirtSize,categorical,8.0
conf_ad,baseline,favSubject,categorical,5.0
conf_ad,baseline,wegan,categorical,4.0
conf_ad,baseline,participation,categorical,4.0
conf_ad,baseline,regDateCat,categorical,7.0
connect_4,tensor,a1,categorical,5.0
connect_4,tensor,a2,categorical,5.0
connect_4,tensor,a3,categorical,5.0
connect_4,tensor,a4,categorical,5.0
connect_4,tensor,a5,categorical,5.0
connect_4,tensor,a6,categorical,5.0
connect_4,tensor,b1,categorical,5.0
connect_4,tensor,b2,categorical,5.0
connect_4,tensor,b3,categorical,5.0
connect_4,tensor,b4,categorical,5.0
connect_4,tensor,b5,categorical,5.0
connect_4,tensor,b6,categorical,5.0
connect_4,tensor,c1,categorical,5.0
connect_4,tensor,c2,categorical,5.0
connect_4,tensor,c3,categorical,5.0
connect_4,tensor,c4,categorical,5.0
connect_4,tensor,c5,categorical,5.0
connect_4,tensor,c6,categorical,5.0
connect_4,tensor,d1,categorical,5.0
connect_4,tensor,d2,categorical,5.0
connect_4,tensor,d3,categorical,5.0
connect_4,tensor,d4,categorical,5.0
connect_4,tensor,d5,categorical,5.0
connect_4,tensor,d6,categorical,5.0
connect_4,tensor,e1,categorical,5.0
connect_4,tensor,e2,categorical,5.0
connect_4,tensor,e3,categorical,5.0
connect_4,tensor,e4,categorical,5.0
connect_4,tensor,e5,categorical,5.0
connect_4,tensor,e6,categorical,5.0
connect_4,tensor,f1,categorical,5.0
connect_4,tensor,f2,categorical,5.0
connect_4,tensor,f3,categorical,5.0
connect_4,tensor,f4,categorical,5.0
connect_4,tensor,f5,categorical,5.0
connect_4,tensor,f6,categorical,5.0
connect_4,tensor,g1,categorical,5.0
connect_4,tensor,g2,categorical,5.0
connect_4,tensor,g3,categorical,5.0
connect_4,tensor,g4,categorical,5.0
connect_4,tensor,g5,categorical,5.0
connect_4,tensor,g6,categorical,5.0
connect_4,baseline,a1,categorical,5.0
connect_4,baseline,a2,categorical,5.0
connect_4,baseline,a3,categorical,5.0
connect_4,baseline,a4,categorical,5.0
connect_4,baseline,a5,categorical,5.0
connect_4,baseline,a6,categorical,5.0
connect_4,baseline,b1,categorical,5.0
connect_4,baseline,b2,categorical,5.0
connect_4,baseline,b3,categorical,5.0
connect_4,baseline,b4,categorical,5.0
connect_4,baseline,b5,categorical,5.0
connect_4,baseline,b6,categorical,5.0
connect_4,baseline,c1,categorical,5.0
connect_4,baseline,c2,categorical,5.0
connect_4,baseline,c3,categorical,5.0
connect_4,baseline,c4,categorical,5.0
connect_4,baseline,c5,categorical,5.0
connect_4,baseline,c6,categorical,5.0
connect_4,baseline,d1,categorical,5.0
connect_4,baseline,d2,categorical,5.0
connect_4,baseline,d3,categorical,5.0
connect_4,baseline,d4,categorical,5.0
connect_4,baseline,d5,categorical,5.0
connect_4,baseline,d6,categorical,5.0
connect_4,baseline,e1,categorical,5.0
connect_4,baseline,e2,categorical,5.0
connect_4,baseline,e3,categorical,5.0
connect_4,baseline,e4,categorical,5.0
connect_4,baseline,e5,categorical,5.0
connect_4,baseline,e6,categorical,5.0
connect_4,baseline,f1,categorical,5.0
connect_4,baseline,f2,categorical,5.0
connect_4,baseline,f3,categorical,5.0
connect_4,baseline,f4,categorical,5.0
connect_4,baseline,f5,categorical,5.0
connect_4,baseline,f6,categorical,5.0
connect_4,baseline,g1,categorical,5.0
connect_4,baseline,g2,categorical,5.0
connect_4,baseline,g3,categorical,5.0
connect_4,baseline,g4,categorical,5.0
connect_4,baseline,g5,categorical,5.0
connect_4,baseline,g6,categorical,5.0
coronary,tensor,Smoking,categorical,4.0
coronary,tensor,M._Work,categorical,4.0
coronary,tensor,P._Work,categorical,4.0
coronary,tensor,Pressure,categorical,4.0
coronary,tensor,Proteins,categorical,4.0
coronary,baseline,Smoking,categorical,4.0
coronary,baseline,M._Work,categorical,4.0
coronary,baseline,P._Work,categorical,4.0
coronary,baseline,Pressure,categorical,4.0
coronary,baseline,Proteins,categorical,4.0
credit_approval,tensor,A1,categorical,4.0
credit_approval,tensor,A4,categorical,5.0
credit_approval,tensor,A5,categorical,5.0
credit_approval,tensor,A6,categorical,16.0
credit_approval,tensor,A7,categorical,11.0
credit_approval,tensor,A9,categorical,4.0
credit_approval,tensor,A10,categorical,4.0
credit_approval,tensor,A12,categorical,4.0
credit_approval,tensor,A13,categorical,5.0
credit_approval,tensor,A2,numerical,10.0
credit_approval,tensor,A3,numerical,10.0
credit_approval,tensor,A8,numerical,10.0
credit_approval,tensor,A11,numerical,5.0
credit_approval,tensor,A14,numerical,9.0
credit_approval,tensor,A15,numerical,6.0
credit_approval,baseline,A1,categorical,4.0
credit_approval,baseline,A4,categorical,5.0
credit_approval,baseline,A5,categorical,5.0
credit_approval,baseline,A6,categorical,16.0
credit_approval,baseline,A7,categorical,11.0
credit_approval,baseline,A9,categorical,4.0
credit_approval,baseline,A10,categorical,4.0
credit_approval,baseline,A12,categorical,4.0
credit_approval,baseline,A13,categorical,5.0
credit_approval,baseline,A2,numerical,
credit_approval,baseline,A3,numerical,
credit_approval,baseline,A8,numerical,
credit_approval,baseline,A11,numerical,
credit_approval,baseline,A14,numerical,
credit_approval,baseline,A15,numerical,
dmft,tensor,DMFT.Begin,categorical,11.0
dmft,tensor,DMFT.End,categorical,9.0
dmft,tensor,Gender,categorical,4.0
dmft,tensor,Ethnic,categorical,5.0
dmft,baseline,DMFT.Begin,categorical,11.0
dmft,baseline,DMFT.End,categorical,9.0
dmft,baseline,Gender,categorical,4.0
dmft,baseline,Ethnic,categorical,5.0
german_gss,tensor,Political_system,categorical,6.0
german_gss,tensor,Age,categorical,7.0
german_gss,tensor,Time_of_survey,categorical,4.0
german_gss,tensor,Schooling,categorical,7.0
german_gss,tensor,Region,categorical,4.0
german_gss,baseline,Political_system,categorical,6.0
german_gss,baseline,Age,categorical,7.0
german_gss,baseline,Time_of_survey,categorical,4.0
german_gss,baseline,Schooling,categorical,7.0
german_gss,baseline,Region,categorical,4.0
hayesroth,tensor,hobby,categorical,5.0
hayesroth,tensor,age,categorical,6.0
hayesroth,tensor,educational_level,categorical,6.0
hayesroth,tensor,marital_status,categorical,6.0
hayesroth,baseline,hobby,categorical,5.0
hayesroth,baseline,age,categorical,6.0
hayesroth,baseline,educational_level,categorical,6.0
hayesroth,baseline,marital_status,categorical,6.0
house_votes_84,tensor,handicapped_infants,categorical,4.0
house_votes_84,tensor,water_project_cost_sharing,categorical,4.0
house_votes_84,tensor,adoption_of_the_budget_resolution,categorical,4.0
house_votes_84,tensor,physician_fee_freeze,categorical,4.0
house_votes_84,tensor,el_salvador_aid,categorical,4.0
house_votes_84,tensor,religious_groups_in_schools,categorical,4.0
